,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,volume,money,volumeR,moneyR,turnoverR,content,lnRroll5,turnoverRroll5,lnRroll20,stdlnRroll20,sharpe20,skewlnR60,kurtlnR60
2015-09-23,-0.000351239325094177,1.2336906349261296e-07,0.0008230034377333414,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,413000.0,893.66,-0.14281024452011337,-0.1280965242241141,0.0,1.0,0.015166232828267744,0.0,-0.0017639989518137167,0.0465012095331755,-0.6542000696957367,-0.1312434867463367,-1.0553594521961585
2015-09-24,0.013669446077455127,0.00018685375606445338,0.0003882210179249445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,431400.0,947.73,0.043588140994023306,0.05874426192533022,0.0,0.0,0.01716842781341086,0.0,0.002828958369981116,0.04295670128696753,0.9823830946571391,-0.14518604405583643,-1.0146040066835842
2015-09-25,-0.041492932248630154,0.0017216634265894122,0.0009360169929929002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,411300.0,859.24,-0.047712858718677253,-0.09802137395655652,0.0,1.0,0.003763094029847558,0.0,0.0033489800652991343,0.04231758018341612,1.1915190300944656,-0.14160557829982168,-1.0274716694309505
2015-09-28,0.048903964430305535,0.002391597737000589,0.0004419149658127733,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,378800.0,799.47,-0.08231451392445521,-0.0720992694879472,0.0,1.0,0.004113138023351048,0.0,0.003989866165160549,0.04293206862518637,1.410495767308181,-0.2011060819801319,-1.0258441426968252
2015-09-29,-0.011225398210001458,0.00012600956497310395,0.0006759231015192792,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,384300.0,841.1,0.014415136258875805,0.05076155085056211,0.0,0.0,0.0019007681448069747,0.0,0.00039347774878017994,0.0408956333950968,0.09026898568619424,-0.20779128520841672,-1.0194479494991404
2015-09-30,-0.007605436014888944,5.7842656976569825e-05,0.0005668899230240612,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,297100.0,641.58,-0.2573547151022364,-0.2707766749717706,0.0,0.0,0.00044992880684802117,0.0,0.0021034884855946957,0.03973685630148937,0.7733186256810445,-0.24187465375759254,-0.9545659947772496
2015-10-08,0.05039236194205543,0.0025393901420991166,0.001224479999377337,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,421000.0,902.83,0.3485640512138186,0.3416003903459197,0.0,0.0,0.007794511979768081,0.0,0.0073868067467104835,0.038718081541729045,2.951227000341728,-0.3007269061874371,-0.9012618349282451
2015-10-09,0.011958472154120159,0.00014300505626086723,0.00022415954034122855,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,430100.0,923.03,0.021384906107309476,0.02212746234066909,0.0,0.0,0.018484792860318143,0.0,0.008905034502048537,0.03824590351808622,3.615318857632989,-0.30812985937664694,-0.9033150738151489
2015-10-12,0.044176732098979876,0.001951583658945039,0.0005170748270701854,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,558100.0,1265.52,0.26052041800469716,0.31557664720711465,0.0,1.0,0.017539346394053013,0.0,0.010087037991044757,0.0389825121541472,4.026427330618294,-0.3061066637897534,-0.9231545036523287
2015-10-13,0.010844053873659831,0.00011759350441483679,0.00030162568301906283,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,502800.0,1151.41,-0.10434568107829456,-0.09449582660729572,0.0,0.0,0.02195323681078527,0.0,0.007864766601200968,0.03750903833461383,3.2478320401652754,-0.2930070005866991,-0.8876658494170034
2015-10-14,-0.015941668000361453,0.0002541367786337483,0.0005375315628793869,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,524700.0,1184.07,0.04263419397657309,0.0279703780349303,0.0,1.0,0.02028599041369077,0.0,0.0053350748159042725,0.037312919900769174,2.192943291969053,-0.2655248152392155,-0.850963587995583
2015-10-15,0.042273781815499234,0.0017870726289844338,0.0003325490659072959,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,566600.0,1299.68,0.07682691670374986,0.09316042398468483,0.0,0.0,0.01866227438837953,0.0,0.008241805801245495,0.03783554823720655,3.3773679951551214,-0.2713794799624459,-0.8892940632750366
2015-10-16,0.01833756952880794,0.00033626645622386543,0.0005173817928078904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,620400.0,1474.73,0.09071084390596695,0.1263568418679677,0.0,1.0,0.019938093863317085,0.0,0.008636925140849395,0.0379008656023918,3.5363824247507516,-0.3353853594999483,-0.7956420429115023
2015-10-19,-0.006320385270027984,3.994726996158671e-05,0.0004996872651283056,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,580300.0,1381.55,-0.06681922010582042,-0.06526886491773887,0.0,5.0,0.009838670389515514,0.0,0.012212733248801122,0.03226809427831552,5.905847548342123,-0.31146625970689784,-0.7976913438791438
2015-10-20,0.03137315525615936,0.0009842748707270795,0.00038411117480979557,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,585200.0,1408.06,0.008408457949407477,0.019006813193543692,0.0,1.0,0.013944490666015419,0.0,0.01671573040145282,0.027832400920121257,9.405192269711067,-0.3347315483613775,-0.770731744382522
2015-10-21,-0.06857027622823253,0.004701882782016111,0.0015255910990878106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,722500.0,1749.44,0.21076375084061816,0.21708286626021867,0.0,1.0,0.0034187690204412037,0.0,0.009830230267311935,0.03103091294118426,4.92733700761006,-0.27977361597316724,-0.8706744635163214
2015-10-22,0.047230444846552366,0.002230714920403225,0.001173379762939739,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,596400.0,1467.61,-0.1918058370960054,-0.17566050940298705,0.0,0.0,0.00441010162665183,0.0,0.012008828952052575,0.03208639094752698,5.8388129652082394,-0.2838899015270377,-0.9160646928431628
2015-10-23,0.03212111587955491,0.0010317660853477943,0.0007938005980172004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,676100.0,1714.2,0.12542941120604922,0.15531127216113472,0.0,1.0,0.007166810896801224,0.0,0.012338197912571004,0.032265840234858956,5.967742187979135,-0.3027850756390957,-0.9429286278514216
2015-10-26,-0.0043033233532110415,1.851859188229152e-05,0.0008335875189668831,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,684800.0,1739.62,0.012785830730900116,0.014720199088450237,0.0,1.0,0.007570223280164612,0.0,0.009765344521771047,0.03138305856434206,4.839357250209132,-0.2751267533739126,-0.9298847320649616
2015-10-27,0.014330179388993614,0.00020535404132073737,0.001387698611462758,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,623600.0,1576.06,-0.09361768764390987,-0.09873863679410277,0.0,0.0,0.004161628106731463,0.0,0.010490030932084782,0.03130897157345968,5.2167836252199145,-0.31973207921737207,-0.9032307762886748
2015-10-28,-0.031183703950752317,0.0009724233920881657,0.0006902642614349424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,577400.0,1509.46,-0.07697386995478794,-0.04317609080401219,0.0,0.0,0.011638942562227505,0.0,0.008948407700801875,0.03260321045970586,4.262062684753815,-0.2995740507813489,-0.8638267272025179
2015-10-29,1.6094895504359386e-05,2.5904566129624796e-10,0.0007121754073843943,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,440700.0,1146.57,-0.27017089538089323,-0.2749770941350054,0.0,1.0,0.0021960725720179043,0.0,0.008265740141704336,0.03264207377159162,3.9263131914660607,-0.34174563105508343,-0.7882805907728415
2015-10-30,-0.002820558083607594,7.955547903004143e-06,0.0004640348990115128,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,500900.0,1297.97,0.12804210851563091,0.12402662869608605,0.0,0.0,-0.004792262220614596,0.0,0.010199358849955464,0.030622315157246206,5.183677336381191,-0.3153118033847165,-0.7459180712296091
2015-11-02,-0.01883435983676751,0.00035473311046084114,0.0010026602519930343,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,468300.0,1233.18,-0.06729736417407572,-0.05120530660522604,0.0,1.0,-0.00769846951732589,0.0,0.006812442636601812,0.02985251803284753,3.523466715961801,-0.3357021778804928,-0.6596568973470229
2015-11-03,-0.0011396106398420258,1.2987124104411516e-06,0.0005282130706484844,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,400000.0,1070.03,-0.1576445690815138,-0.14190951346488312,0.0,0.0,-0.010792427523093017,0.0,0.0073167320151097835,0.029616024395130863,3.8208325110162873,-0.34532708986140725,-0.6521670855093555
2015-11-04,0.06187161656498308,0.0038280969363642886,0.0005086143925506594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,585600.0,1528.99,0.38117241553911896,0.3569207012392184,0.0,4.0,0.00781863658005406,0.0,0.010790584644103384,0.03176996297917257,5.290667218689452,-0.3791238635801675,-0.5755669940484074
2015-11-05,-0.007613106391447744,5.795938892750249e-05,0.0006331854758830849,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,651200.0,1729.39,0.1061798520412296,0.12316135847204368,0.0,2.0,0.00629279632266364,0.0,0.007890311227428226,0.0305901977480299,3.9956247916408842,-0.3701364600804331,-0.5209222973130826
2015-11-06,0.03700674667057413,0.0013694992991400495,0.0004279288754521082,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,618300.0,1641.77,-0.05184303812380797,-0.051993817037735646,0.0,1.0,0.014258257273499986,0.0,0.009142724953250924,0.031270710900125,4.5419291134486,-0.41971987417431456,-0.5268293676517765
2015-11-09,0.023472911308579647,0.0005509775653004462,0.0005965170602386498,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,687200.0,1913.61,0.10565159410552205,0.1532165823755509,0.0,1.0,0.022719711502569417,0.0,0.008107533913730914,0.03037990161301257,4.136338107503442,-0.45549374311240215,-0.5225379253955417
2015-11-10,0.008038455122553856,6.461676075731232e-05,0.0005642754689832455,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,652600.0,1803.07,-0.05166098651082507,-0.059500742863569656,0.0,0.0,0.024555324655048595,0.0,0.007967253976175615,0.030373077309285502,4.06424159539692,-0.4398772614767029,-0.4851666744047173
2015-11-11,0.02092202649789332,0.00043773119277855024,0.000325972551536481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,709200.0,1903.23,0.08317319004083323,0.054061675158516564,0.0,2.0,0.016365406641630643,0.0,0.009810438701088353,0.029961550502608757,5.0927549147730025,-0.44800783517086795,-0.4347258920846186
2015-11-12,-0.007652176395342103,5.855580358543086e-05,0.0006406170178236646,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,742400.0,2104.07,0.04575060727193758,0.10032112147603112,0.0,0.0,0.01635759264085177,0.0,0.007314140790546287,0.029184206143739806,3.8759628218458024,-0.44136818548714296,-0.4420252553229122
2015-11-13,-0.02662960033584838,0.0007091356140470162,0.0009535331213767366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,654700.0,1812.97,-0.12571106602494453,-0.14890717980760382,0.0,0.0,0.003630323239567268,0.0,0.00506578229731347,0.030010699091097867,2.5846525129842246,-0.4436557379700149,-0.43418866228641034
2015-11-16,0.03159694299183968,0.0009983668064295669,0.0006461484256264109,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,551500.0,1470.38,-0.1715352767534899,-0.20944551369064524,0.0,1.0,0.005255129576219275,0.0,0.006961648710406854,0.030448032194296412,3.532034785036406,-0.4458603075685437,-0.44914616293223436
2015-11-17,-0.029057883806162366,0.0008443606112924331,0.0006485322247259014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,736000.0,1997.71,0.2885882800353201,0.3064806537608824,0.0,2.0,-0.0021641382095239693,0.0,0.003940096757290767,0.03089324587431317,1.9346810590069283,-0.4137364317193275,-0.5142317615951433
2015-11-18,-0.020784614965401182,0.0004320002192599788,0.0005816892184243022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,516500.0,1405.02,-0.3541548301691826,-0.3519499869868019,0.0,3.0,-0.01050546650218287,0.0,0.0063293798204323345,0.026529867855840477,3.676854345686434,-0.38980032268693326,-0.5509452197003898
2015-11-19,0.04035592371416019,0.0016286005788231168,0.0004911732575659781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,549200.0,1489.23,0.0613873853341218,0.05820767029799612,0.0,2.0,-0.0009038464802824109,0.0,0.005985653763812726,0.026011525277076397,3.541186946352618,-0.44895745607315735,-0.43793638040698263
2015-11-20,0.010554945501207058,0.00011140687453345112,0.0004232689260958662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,690700.0,1840.2,0.22924290220111132,0.21161505350828858,0.0,0.0,0.006533062687128677,0.0,0.004907345244895334,0.025308569964485952,2.9658775335993224,-0.4363030935616973,-0.4208687648355181
2015-11-23,-0.010616302612244333,0.00011270588115474585,0.00042314149175794825,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,676600.0,1787.29,-0.02062531974831927,-0.029173755199192186,0.0,1.0,-0.0019095864336881262,0.0,0.004591696281943669,0.025468355081624452,2.7513072799807725,-0.4540465091926797,-0.37982594296400624
2015-11-24,0.016278509257396045,0.0002649898636431287,0.00036744178746295116,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,528400.0,1505.99,-0.2472266836984378,-0.17125001691751685,0.0,5.0,0.007157692179023556,0.0,0.004689112775363791,0.025511255354557685,2.807057502828332,-0.49305949210484273,-0.20904312025910401
2015-11-25,0.028537260877517845,0.0008143752583915105,0.00029684442343501605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,665100.0,1933.97,0.23008383264220633,0.25012439576892653,0.0,2.0,0.01702206734760736,0.0,0.007675161016777299,0.024569133771739842,4.836358094003783,-0.4622563784273989,-0.2099710750739468
2015-11-26,-0.022465639800171466,0.0005047049716310482,0.00029174730683684556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,632300.0,1873.85,-0.05057344022580956,-0.03157974709513223,0.0,1.0,0.00445775464474103,0.0,0.006551074281993507,0.025436959756963168,3.972635019971738,-0.3632816343851175,-0.27698038620402854
2015-11-27,-0.06701700063952831,0.004491278374718538,0.0015592588244087756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,645800.0,1832.83,0.02112589325960812,-0.02213391750194127,0.0,1.0,-0.011056634583406045,0.0,0.0033412521541974715,0.030272546625345648,1.6615719092093946,-0.40896482288846653,-0.2218323963687244
2015-11-30,0.008654483729474194,7.490008862373355e-05,0.001700053444249456,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,600500.0,1673.59,-0.07272721680413596,-0.09089020069405596,0.0,0.0,-0.007202477315062339,0.0,0.004715694332509557,0.029833578169095428,2.414455673502519,-0.3881544673046348,-0.17721504090130366
2015-12-01,-0.00647159122873564,4.1881493031848076e-05,0.0007408899769454167,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,497300.0,1447.73,-0.18856917579934596,-0.1449742072386746,0.0,0.0,-0.011752497412288676,0.0,0.004449095303064876,0.029912376071064107,2.2671736653404344,-0.3922956821261993,-0.10380789847494376
2015-12-02,-0.015974222682547,0.0002551757903115991,0.0008335001930913756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,434500.0,1196.45,-0.13499752101524543,-0.19063797354534895,0.0,0.0,-0.020654794124301646,0.0,0.0005568033406883721,0.02696686254722437,0.23265634582844252,-0.4054275729800412,0.015371794836379713
2015-12-03,0.03565618313847008,0.001271363396004118,0.00044769410218603773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,433000.0,1254.09,-0.0034582167029579836,0.04705137102710211,0.0,0.0,-0.009030429536573337,0.0,0.002720267817184263,0.027993071796535127,1.4461217013225358,-0.4515827517283557,0.17634600734107694
2015-12-04,-0.005910821834151925,3.493781475508712e-05,0.00031500385223438436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,483900.0,1418.58,0.11114054579678267,0.12324616130929567,0.0,1.0,0.003190806224501941,0.0,0.0005743893919479603,0.026847979925578445,0.24404337317001334,-0.4699832617708922,0.23329949373373865
2015-12-07,0.016938664499573264,0.00028691835502910355,0.0002480995023115311,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,476000.0,1304.96,-0.016460419567852824,-0.08348398231568765,0.0,2.0,0.004847642378521755,0.0,0.0002476770514976412,0.026593211312549728,0.05212969167239697,-0.46613977841130494,0.23911569747219258
2015-12-08,-0.017124406222527533,0.0002932452884741397,0.0003123724598200468,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,516200.0,1423.87,0.08107643305309509,0.08720612772367353,0.0,0.0,0.0027170793797633764,0.0,-0.0010104660157564283,0.026799659704377393,-0.6905570022981067,-0.4438942197663502,0.28257884323378835
2015-12-09,-0.008862709306388439,7.854761624954424e-05,0.00020129624608235177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,453400.0,1282.69,-0.1297195492110852,-0.10441908144948897,0.0,0.0,0.004139382054995089,0.0,-0.0024997028059705164,0.0263403636805265,-1.596545679478561,-0.39685916659267095,0.3115844821842942
2015-12-10,0.010292031438584814,0.0001059259111328182,0.00034583916499714374,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,443200.0,1270.16,-0.022753602640355197,-0.00981655845096352,0.0,0.0,-0.0009334482849819636,0.0,-0.0016024924142741704,0.026460955515209862,-1.0531536521180758,-0.43919892791469695,0.3787517444449765
2015-12-11,-0.009025923987461049,8.146730382742475e-05,0.0002473406342063942,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,371900.0,1065.0,-0.1753961345020496,-0.17616807762573128,0.0,0.0,-0.0015564687156437885,0.0,-0.0007223085968548037,0.0258708512088464,-0.5392371404181694,-0.4069900316967569,0.34273713269269046
2015-12-14,0.014114033070474541,0.000199205929514449,0.0003054579841792287,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,362900.0,1023.51,-0.024497686711999478,-0.0397369026942096,0.0,0.0,-0.002121395001463533,0.0,-0.001596454092923061,0.025002124443403845,-1.1107847158618738,-0.2713206470385464,0.24152444494742364
2015-12-15,0.013360516687098922,0.00017850340614624876,0.0001885710133155671,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,389100.0,1111.85,0.06970906577148384,0.08278739817612557,0.0,1.0,0.003975589580461758,0.0,0.0005244659317400035,0.024340385678932538,0.2367551790338788,-0.23063585847708293,0.39283837322626264
2015-12-16,0.006320805387914241,3.99525807518857e-05,0.00020516907348086535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,418000.0,1207.41,0.07164505253424736,0.08245227496198737,0.0,2.0,0.007012292519322294,0.0,0.0018797369494057748,0.02384094063488742,1.1405350610440965,-0.3549617934512512,0.47706128052517977
2015-12-17,0.02593196333424075,0.0006724667223684066,0.00018169314267426557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,553000.0,1590.3,0.2798765689975795,0.27544510807444134,0.0,0.0,0.01014027889845348,0.0,0.0011585389304098026,0.02281171060203314,0.6921132324381483,-0.3857854827832755,0.44008211951377724
2015-12-18,-0.0019202400552016385,3.687321869600792e-06,0.00020127261388764548,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,515400.0,1503.77,-0.07041470330407051,-0.055947389378300905,0.0,1.0,0.011561415684905364,0.0,0.0005347796525893677,0.022711594050630998,0.26091460604371286,-0.3441799920709602,0.4606308907451111
2015-12-21,-0.00012013752227257868,1.4433024257794339e-08,8.332688111697973e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,426600.0,1224.03,-0.1890964921810152,-0.20582659470773645,0.0,3.0,0.008714581566355939,0.0,0.0010595879070879554,0.0225611302778188,0.6304530639448305,-0.3394358995173157,0.6047954954915195
2015-12-22,0.0035027911724974103,1.2269545998125783e-05,0.00010614296243655241,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,415900.0,1144.74,-0.02540195928838429,-0.06697115660855779,0.0,2.0,0.006743036463435636,0.0,0.00042080200284302374,0.022286743894948592,0.18502665782070413,-0.3467696653777485,0.612814424734465
2015-12-23,-0.019884043361050985,0.00039537518038415575,0.00014353865905719458,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,467400.0,1334.38,0.11674057535589277,0.15328922751529372,0.0,0.0,0.0015020667136425915,0.0,-0.0020002632090854178,0.021693802735893934,-1.574493916382745,-0.31601156061009944,0.5044476656615497
2015-12-24,0.004243946925987174,1.8011085510595987e-05,0.00021611537709372676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,372300.0,1078.87,-0.2274854412260865,-0.2125525674106754,0.0,1.0,-0.0028355365680081237,0.0,-0.0006647838727774858,0.02118376847068922,-0.6156118112224023,-0.29924628097652967,0.5101568814266308
2015-12-25,-0.0003756365742475509,1.4110283591243583e-07,0.00012863169997791448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,357000.0,1058.9,-0.041964199099032484,-0.01868356363548429,0.0,1.0,-0.002526615871817306,0.0,0.0026672843304865524,0.014330134336333379,2.7664532096830863,-0.30701343593410335,0.7568743349174408
2015-12-28,-0.021424921991294532,0.00045902728233305606,0.0004187625376658268,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,451000.0,1282.79,0.2337315577230381,0.19180675990474771,0.0,2.0,-0.006787572765621697,0.0,0.0011633140444481161,0.01521953655880659,1.042330552126959,-0.28635143792446127,0.8112074340829352
2015-12-29,0.0052248761145445854,2.7299330412338525e-05,0.00022151496241115283,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,358600.0,1015.4,-0.22925977833164524,-0.23375476982786214,0.0,1.0,-0.0064431557772122615,0.0,0.0017481374116121273,0.015135207662469254,1.6590890491948898,-0.31854644339026816,0.8729453626734365
2015-12-30,0.010739198183514986,0.00011533037762481158,0.00011355883311368718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,408000.0,1151.39,0.12905961323312987,0.125687284611665,0.0,1.0,-0.0003185074682990674,0.0,0.0030838084549152265,0.014660172492188938,3.1534056521218075,-0.3551035869805464,0.9133161187575232
2015-12-31,-0.023832668939427926,0.0005679961087763726,0.00019351280209365404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,396100.0,1120.31,-0.02960046977629105,-0.02736447541963205,0.0,0.0,-0.005933830641382087,0.0,0.00010936585102032659,0.013707630374570162,-0.05840514873274723,-0.35375369753158636,0.9504696988382964
2016-01-04,-0.08566140574723136,0.007337876434591801,0.0012237336373577162,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,334700.0,883.06,-0.16843209641059076,-0.2379675632399998,0.0,0.0,-0.02299098447597885,0.0,-0.003878163344633645,0.023589090139190052,-2.706716040656128,-0.6819419589357223,1.534868863318815
2016-01-05,-0.030369329567164094,0.0009222961783590273,0.002741761019402566,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,490100.0,1225.76,0.3813748436982216,0.3279231903031832,0.0,1.0,-0.024779865991152762,0.0,-0.006243563047970513,0.023763082324330543,-4.2607781464746015,-0.6544479465165925,1.5020681760760681
2016-01-06,0.021146764848665178,0.0004471856635647412,0.0006154181842597198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,398100.0,1048.24,-0.20790622190923003,-0.1564484924721805,0.0,0.0,-0.021595488244328644,0.0,-0.004330004494410877,0.024373843548105754,-2.9126799141686055,-0.6605392228567447,1.4590623635644335
2016-01-07,-0.08973421023965322,0.008052228487334286,0.002262730528974364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,106600.0,261.0,-1.3176197182745284,-1.3903474389736363,0.0,0.0,-0.04169016992896228,0.0,-0.008373579541074117,0.030978705504321753,-4.355499609279015,-0.8845356437588622,1.633313936738861
2016-01-08,-0.0033425769828250296,1.1172820886111678e-05,0.002502762073887391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,448700.0,1090.78,1.4372710012501937,1.430127908313798,0.0,2.0,-0.037592151537641706,0.0,-0.009055309962144608,0.030695048911495815,-4.746916825062148,-0.9077534726491584,1.80058994822398
2016-01-11,-0.06551988727254354,0.004292855628206813,0.001837025918438859,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,392500.0,920.78,-0.13381797575947374,-0.16942717870797352,0.0,1.0,-0.03356384784270414,0.0,-0.011880008126398733,0.03319020445127161,-5.735705663135459,-0.8480966331229141,1.3529187300710634
2016-01-12,0.019357005236826375,0.00037469365173852366,0.0009795129514110178,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,375300.0,876.7,-0.04481083108148809,-0.0490562783339783,0.0,0.0,-0.02361858088190605,0.0,-0.011617859518081142,0.033426187454465045,-5.571210011516639,-0.8746938768863276,1.3344650187108766
2016-01-13,-0.04171916352907079,0.0017404886055653504,0.0008550437393351993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,344200.0,810.58,-0.08650282236353668,-0.07841481778638482,0.0,0.0,-0.036191766557453244,0.0,-0.014371843528889627,0.0335287549910587,-6.852882572693921,-0.8037802654726851,1.1530860801762222
2016-01-14,0.05443408124935445,0.0029630692014613216,0.0022447321012037157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,409300.0,920.03,0.17322549972091927,0.12665623739893128,0.0,0.0,-0.007358108259651708,0.0,-0.011966179735817617,0.03667043554163271,-5.228509931144279,-0.7391617991121446,1.3690973222584941
2016-01-15,-0.028971850793890752,0.0008393681384234682,0.0010378753157218943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,414600.0,948.41,0.012865816503321525,0.030380620002805614,0.0,1.0,-0.012483963021864853,0.0,-0.014711370442224193,0.035726960314625515,-6.581500652643313,-0.733688239649217,1.400388018116088
2016-01-18,0.028935068677351516,0.0008372381993630489,0.0008229209192693508,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,401100.0,916.45,-0.03310342722567228,-0.03427938779203554,0.0,7.0,0.006407028168114159,0.0,-0.013168605005596534,0.036953522943318995,-5.702940679709488,-0.7397293596079313,1.4207186134350944
2016-01-19,0.030238026483024427,0.0009143382455880867,0.0004208665460510164,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,453000.0,1047.76,0.12168135270702685,0.13390232060329055,0.0,0.0,0.00858323241735377,0.0,-0.011650696805331684,0.03812271497757197,-4.898484103308894,-0.754141645539849,1.3260627896721753
